ファイル名,保存時ファイル名,作者,URL,ライセンス,出典サイト,備考
家のアイコン素材.png,favicon.ico,Da-Yama,https://icooon-mono.com/11211-家のアイコン素材,ICOON MONO License,ICOOON MONO,背景追加(#fff)・サイズ調整
家のアイコン素材.svg,logo.svg,Da-Yama,https://icooon-mono.com/11211-家のアイコン素材,ICOON MONO License,ICOOON MONO,備考なし
白紙のドキュメントアイコン.png,icon-document.png,作者不明,https://icooon-mono.com/12039-白紙のドキュメントアイコン/,ICOON MONO License,ICOOON MONO,備考なし
セミナー風景のアイコン.png,icon-seminar.png,作者不明,https://icooon-mono.com/11537-セミナー風景のアイコン/,ICOON MONO License,ICOOON MONO,備考なし
コミュニケーションアイコン1.png,icon-talk.png,作者不明,https://icooon-mono.com/14442-コミュニケーションアイコン1/,ICOON MONO License,ICOOON MONO,備考なし
